Internal-count	RA	DEC	Xmm	Ymm	xmm	ymm	Z
1		36.613331	0.551302	-12.512409	-4.338648	-12.393879	-4.297548	0.721391	
2		36.624081	0.518820	-12.051072	-5.736210	-11.936418	-5.681635	0.747773
3		36.654690	0.518297	-10.737232	-5.759299	-10.639824	-5.707051	0.745110
4		36.673306	0.671267	-9.937886	0.778293	-9.854999	0.771802	0.652062
5		36.699478	0.730995	-8.814410	3.368613	-8.742250	3.341036	0.698311
6		36.704784	0.756674	-8.586617	4.473642	-8.515720	4.436704	0.700813
7		36.710335	0.600333	-8.348649	-2.230031	-8.282090	-2.212253	0.712796
8		36.727066	0.698124	-7.630361	1.953103	-7.570966	1.937900	0.657676
9		36.744488	0.685356	-6.882619	1.402071	-6.830348	1.391423	0.694636
10		36.750645	0.556192	-6.618526	-4.131844	-6.567122	-4.099753	0.720861
11		36.760304	0.539189	-6.203969	-4.863237	-6.155668	-4.825373	0.671372
12		36.772476	0.718296	-5.681286	2.824339	-5.638908	2.803272	0.657182
13		36.780373	0.647485	-5.342441	-0.139704	-5.303522	-0.138687	0.651952
14		36.797321	0.785018	-4.614853	5.694011	-4.579503	5.650395	0.669709
15		36.821381	0.510690	-3.582421	-6.089412	-3.555182	-6.043112	0.720616
16		36.845139	0.592501	-2.562631	-2.573354	-2.544551	-2.555199	0.670238
17		36.849625	0.584973	-2.370084	-2.897225	-2.353333	-2.876749	0.721309
18		36.858505	0.728579	-1.988855	3.269515	-1.974780	3.246377	0.652760
19		36.870201	0.718389	-1.486866	2.831874	-1.476441	2.812020	0.653177
20		36.881321	0.621991	-1.009614	-1.306805	-1.002649	-1.297790	0.669238
21		36.899521	0.786223	-0.228430	5.747617	-0.226751	5.705359	0.652676
22		36.923252	0.746258	0.790104	4.031053	0.784486	4.002391	0.654632
23		36.931808	0.643882	1.157370	-0.375674	1.149408	-0.373090	0.672007
24		36.941895	0.798963	1.590228	6.295716	1.578321	6.248575	0.656484
25		36.949554	0.612863	1.919062	-1.703638	1.905712	-1.691787	0.726523
26		36.970337	0.720606	2.811018	2.930732	2.791047	2.909911	0.657114
27		36.979237	0.756566	3.192975	4.475238	3.169636	4.442526	0.646469
28		36.983360	0.634215	3.370047	-0.793817	3.346331	-0.788231	0.642141
29		36.987934	0.730371	3.566294	3.350577	3.540560	3.326400	0.725027
30		36.999214	0.672408	4.050487	0.868955	4.021670	0.862773	0.746728
31		37.018761	0.563130	4.889551	-3.840777	4.853195	-3.812219	0.698186
32		37.025837	0.655923	5.193183	0.217933	5.155472	0.216350	0.720978
33		37.031296	0.756175	5.427375	4.459680	5.386155	4.425810	0.717410
34		37.043167	0.669587	5.937001	0.755702	5.893108	0.750115	0.719568
35		37.067055	0.710981	6.962232	2.521663	6.908785	2.502306	0.706690
36		37.072395	0.623102	7.191580	-1.274612	7.136533	-1.264856	0.718917
37		37.084354	0.607462	7.704909	-1.942501	7.644807	-1.927349	0.719629
38		37.099464	0.650216	8.353390	-0.223040	8.287396	-0.221278	0.654451
39		37.105995	0.661862	8.633681	0.453437	8.564840	0.449821	0.681204
40		37.111828	0.581537	8.884170	-3.053757	8.811543	-3.028793	0.728349
41		37.124683	0.528262	9.436060	-5.340005	9.354801	-5.294019	0.719641
42		37.131805	0.508607	9.741796	-6.184039	9.655641	-6.129349	0.724101
43		37.136658	0.633022	9.949825	-0.862981	9.866783	-0.855778	0.729088
44		37.153091	0.702315	10.655047	2.154819	10.563193	2.136243	0.683829
45		37.187721	0.692444	12.141440	1.735826	12.030937	1.720028	0.681656
LyC1		36.618877	0.650032	-12.274093	0.000000	-12.162341	0.000000	1.314490
LyC2		36.641388	0.637363	-11.307921	-0.604055	-11.208743	-0.598757	1.291390
LyC3		36.668468	0.623452	-10.145596	-1.225754	-10.060210	-1.215438	1.302740
LyC4		36.678288	0.619685	-9.724150	-1.390686	-9.643462	-1.379146	1.301690
LyC5		36.692200	0.685031	-9.126891	1.384153	-9.052694	1.372900	1.299150
LyC6		36.886871	0.756939	-0.771362	4.489065	-0.765833	4.456887	1.289730
LyC7		37.116695	0.802739	9.092697	6.460984	9.013465	6.404684	1.329960
LyC8		37.147308	0.780568	10.406667	5.509609	10.313778	5.460430	1.292210
OVI1		36.717957	0.733981	-8.021294	3.497651	-7.957118	3.469667	0.973460
OVI2		36.806953	0.647674	-4.201556	-0.147231	-4.171632	-0.146183	1.017330
OVI3		36.830219	0.607183	-3.202983	-1.940905	-3.180345	-1.927187	1.048440
OVI4		36.835812	0.698988	-2.962896	1.995994	-2.942011	1.981925	1.018370
